match_id,match_date,home_team,away_team,pre_h,pre_d,pre_a,pre_o25,pre_u25,file_modified,fetched_at
D1_2026-09-20_Leverkusen_RB-Leipzig,2026-09-20,Leverkusen,RB Leipzig,0.476451,0.231723,0.291826,0.703125,0.296875,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
D1_2026-09-20_Schalke-04_Elversberg,2026-09-20,Schalke 04,Elversberg,0.462889,0.255474,0.281637,0.628429,0.371571,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
D1_2026-09-20_Paderborn_Hoffenheim,2026-09-20,Paderborn,Hoffenheim,0.217145,0.215644,0.567210,0.671362,0.328638,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
E0_2026-09-18_Brentford_Chelsea,2026-09-18,Brentford,Chelsea,0.361721,0.256138,0.382141,0.636364,0.363636,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
E0_2026-09-19_Tottenham_Aston-Villa,2026-09-19,Tottenham,Aston Villa,0.475276,0.263454,0.261270,0.526596,0.473404,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
E0_2026-09-19_Brighton_Arsenal,2026-09-19,Brighton,Arsenal,0.197414,0.242073,0.560514,0.546419,0.453581,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
E0_2026-09-19_Everton_Ipswich,2026-09-19,Everton,Ipswich,0.535318,0.248591,0.216092,0.550265,0.449735,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
E0_2026-09-19_Newcastle_Hull,2026-09-19,Newcastle,Hull,0.594992,0.220678,0.184331,0.588083,0.411917,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
E0_2026-09-19_Nott'm-Forest_Coventry,2026-09-19,Nott'm Forest,Coventry,0.595865,0.234196,0.169940,0.534574,0.465426,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
E0_2026-09-20_Bournemouth_Liverpool,2026-09-20,Bournemouth,Liverpool,0.308756,0.249129,0.442115,0.624691,0.375309,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
E0_2026-09-20_Leeds_Crystal-Palace,2026-09-20,Leeds,Crystal Palace,0.541527,0.248617,0.209857,0.539894,0.460106,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
E0_2026-09-20_Man-City_Sunderland,2026-09-20,Man City,Sunderland,0.730250,0.169428,0.100322,0.597938,0.402062,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
E0_2026-09-20_Fulham_Man-United,2026-09-20,Fulham,Man United,0.278889,0.252578,0.468533,0.602564,0.397436,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
F1_2026-09-18_Monaco_Lens,2026-09-18,Monaco,Lens,0.469594,0.254416,0.275990,0.589147,0.410853,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
F1_2026-09-19_Paris-FC_Strasbourg,2026-09-19,Paris FC,Strasbourg,0.468781,0.255466,0.275753,0.580729,0.419271,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
F1_2026-09-19_Angers_Troyes,2026-09-19,Angers,Troyes,0.428178,0.283296,0.288526,0.473262,0.526738,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
F1_2026-09-19_Le-Mans_Lorient,2026-09-19,Le Mans,Lorient,0.355870,0.277138,0.366991,0.529412,0.470588,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
F1_2026-09-19_Lyon_Rennes,2026-09-19,Lyon,Rennes,0.446787,0.251017,0.302196,0.616162,0.383838,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
F1_2026-09-19_Toulouse_Le-Havre,2026-09-19,Toulouse,Le Havre,0.548333,0.248713,0.202954,0.524064,0.475936,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
F1_2026-09-20_Auxerre_Brest,2026-09-20,Auxerre,Brest,0.335644,0.267556,0.396800,0.532086,0.467914,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
F1_2026-09-20_Nice_Lille,2026-09-20,Nice,Lille,0.269210,0.271551,0.459240,0.501348,0.498652,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
F1_2026-09-20_Marseille_Paris-SG,2026-09-20,Marseille,Paris SG,0.139531,0.181013,0.679456,0.688787,0.311213,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
I1_2026-09-18_Monza_Sassuolo,2026-09-18,Monza,Sassuolo,0.349490,0.277536,0.372974,0.548813,0.451187,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
I1_2026-09-19_Bologna_Torino,2026-09-19,Bologna,Torino,0.487769,0.272079,0.240152,0.477333,0.522667,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
I1_2026-09-19_Udinese_Cagliari,2026-09-19,Udinese,Cagliari,0.419334,0.293013,0.287653,0.444737,0.555263,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
I1_2026-09-19_Roma_Inter,2026-09-19,Roma,Inter,0.359950,0.270220,0.369830,0.582902,0.417098,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
I1_2026-09-19_Venezia_Lazio,2026-09-19,Venezia,Lazio,0.257006,0.264205,0.478788,0.531915,0.468085,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
I1_2026-09-20_Fiorentina_Napoli,2026-09-20,Fiorentina,Napoli,0.298103,0.276999,0.424898,0.509333,0.490667,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
I1_2026-09-20_Frosinone_Como,2026-09-20,Frosinone,Como,0.164891,0.211580,0.623529,0.644608,0.355392,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
I1_2026-09-20_Parma_Genoa,2026-09-20,Parma,Genoa,0.307397,0.311482,0.381122,0.388325,0.611675,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
I1_2026-09-20_Juventus_Atalanta,2026-09-20,Juventus,Atalanta,0.556344,0.249396,0.194261,0.513369,0.486631,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
I1_2026-09-20_Milan_Lecce,2026-09-20,Milan,Lecce,0.750137,0.168041,0.081821,0.575521,0.424479,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
SP1_2026-09-18_Espanol_Elche,2026-09-18,Espanol,Elche,0.523682,0.262570,0.213748,0.525333,0.474667,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
SP1_2026-09-19_Osasuna_Vallecano,2026-09-19,Osasuna,Vallecano,0.394522,0.290125,0.315353,0.465426,0.534574,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
SP1_2026-09-19_Ath-Bilbao_Alaves,2026-09-19,Ath Bilbao,Alaves,0.577676,0.243311,0.179014,0.498660,0.501340,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
SP1_2026-09-19_Celta_Santander,2026-09-19,Celta,Santander,0.520731,0.244811,0.234458,0.574413,0.425587,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
SP1_2026-09-19_Sevilla_Barcelona,2026-09-19,Sevilla,Barcelona,0.079219,0.127262,0.793519,0.755424,0.244576,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
SP1_2026-09-20_Getafe_Malaga,2026-09-20,Getafe,Malaga,0.462064,0.308042,0.229894,0.350365,0.649635,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
SP1_2026-09-20_Ath-Madrid_Real-Madrid,2026-09-20,Ath Madrid,Real Madrid,0.273104,0.246512,0.480383,0.652913,0.347087,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
SP1_2026-09-20_La-Coruna_Betis,2026-09-20,La Coruna,Betis,0.281711,0.266462,0.451827,0.520107,0.479893,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
SP1_2026-09-20_Villarreal_Levante,2026-09-20,Villarreal,Levante,0.627608,0.203290,0.169102,0.638614,0.361386,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
SP1_2026-09-20_Valencia_Sociedad,2026-09-20,Valencia,Sociedad,0.349224,0.279379,0.371397,0.495979,0.504021,2026-09-18T13:00:34+00:00,2026-09-18T13:19:00+00:00
