match_id,match_date,home_team,away_team,model_version,market,outcome,prob,mode,info_cutoff,created_at
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,dc-xi0020-reg002-rho+recal1000,1X2,A,0.488595,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,dc-xi0020-reg002-rho+recal1000,1X2,H,0.590610,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,dc-xi0020-reg002-rho+recal1000,1X2,D,0.236402,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,dc-xi0020-reg002-rho+recal1000,1X2,A,0.172988,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,dc-xi0020-reg002-rho+recal1000,1X2,H,0.339321,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,dc-xi0020-reg002-rho+recal1000,1X2,D,0.272561,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,dc-xi0020-reg002-rho+recal1000,1X2,A,0.388119,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,dc-xi0020-reg002-rho+recal1000,1X2,H,0.342697,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,dc-xi0020-reg002-rho+recal1000,1X2,D,0.282045,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,dc-xi0020-reg002-rho+recal1000,1X2,A,0.375258,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,dc-xi0020-reg002-rho+recal1000,1X2,H,0.354527,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,dc-xi0020-reg002-rho+recal1000,1X2,D,0.322708,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,dc-xi0020-reg002-rho+recal1000,1X2,A,0.322765,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,dc-xi0020-reg002-rho+recal1000,1X2,H,0.515943,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,dc-xi0020-reg002-rho+recal1000,1X2,D,0.252569,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,dc-xi0020-reg002-rho+recal1000,1X2,A,0.231488,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,dc-xi0020-reg002-rho+recal1000,1X2,H,0.182301,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,dc-xi0020-reg002-rho+recal1000,1X2,D,0.220426,live,2026-09-07,2026-09-10T22:02:13+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,dc-xi0020-reg002-rho+recal1000,1X2,A,0.597273,live,2026-09-07,2026-09-10T22:02:13+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,dc-xi0020-reg002-rho+recal1000,1X2,H,0.387739,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,dc-xi0020-reg002-rho+recal1000,1X2,D,0.222942,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-11_Rennes_Marseille,2026-09-11,Rennes,Marseille,dc-xi0020-reg002-rho+recal1000,1X2,A,0.389320,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,dc-xi0020-reg002-rho+recal1000,1X2,H,0.374086,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,dc-xi0020-reg002-rho+recal1000,1X2,D,0.287650,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Auxerre_Nice,2026-09-12,Auxerre,Nice,dc-xi0020-reg002-rho+recal1000,1X2,A,0.338265,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,dc-xi0020-reg002-rho+recal1000,1X2,H,0.426597,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,dc-xi0020-reg002-rho+recal1000,1X2,D,0.321275,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Le-Havre_Angers,2026-09-12,Le Havre,Angers,dc-xi0020-reg002-rho+recal1000,1X2,A,0.252127,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-rho+recal1000,1X2,H,0.411879,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-rho+recal1000,1X2,D,0.285637,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Lorient_Toulouse,2026-09-12,Lorient,Toulouse,dc-xi0020-reg002-rho+recal1000,1X2,A,0.302483,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-rho+recal1000,1X2,H,0.379569,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-rho+recal1000,1X2,D,0.246824,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Paris-FC_Lyon,2026-09-12,Paris FC,Lyon,dc-xi0020-reg002-rho+recal1000,1X2,A,0.373607,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-rho+recal1000,1X2,H,0.372421,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-rho+recal1000,1X2,D,0.241268,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-12_Strasbourg_Monaco,2026-09-12,Strasbourg,Monaco,dc-xi0020-reg002-rho+recal1000,1X2,A,0.386311,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-rho+recal1000,1X2,H,0.144355,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-rho+recal1000,1X2,D,0.180237,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,dc-xi0020-reg002-rho+recal1000,1X2,A,0.675408,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-rho+recal1000,1X2,H,0.190372,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-rho+recal1000,1X2,D,0.229029,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,dc-xi0020-reg002-rho+recal1000,1X2,A,0.580598,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-rho+recal1000,1X2,H,0.771176,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-rho+recal1000,1X2,D,0.155021,live,2026-09-06,2026-09-10T22:02:13+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,dc-xi0020-reg002-rho+recal1000,1X2,A,0.073803,live,2026-09-06,2026-09-10T22:02:13+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,OVER,0.770529,live,2026-09-06,2026-09-10T22:36:42+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU25,UNDER,0.229471,live,2026-09-06,2026-09-10T22:36:42+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,base-freq-v1,TARJETAS_OU25,OVER,0.662945,live,2026-09-06,2026-09-10T22:36:42+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,base-freq-v1,TARJETAS_OU25,UNDER,0.337055,live,2026-09-06,2026-09-10T22:36:42+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,OVER,0.568879,live,2026-09-06,2026-09-10T22:36:42+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU35,UNDER,0.431121,live,2026-09-06,2026-09-10T22:36:42+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,base-freq-v1,TARJETAS_OU35,OVER,0.466508,live,2026-09-06,2026-09-10T22:36:42+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,base-freq-v1,TARJETAS_OU35,UNDER,0.533492,live,2026-09-06,2026-09-10T22:36:42+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,OVER,0.376506,live,2026-09-06,2026-09-10T22:36:42+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,dc-xi0020-reg002-norho+w-f5,TARJETAS_OU45,UNDER,0.623494,live,2026-09-06,2026-09-10T22:36:42+00:00
E0_2026-09-12_Aston-Villa_Nott'm-Forest,2026-09-12,Aston Villa,Nott'm Forest,base-freq-v1,TARJETAS_OU45,OVER,0.284086,live,2026-09-06,2026-09-10T22:36:42+00:00
