match_id,match_date,home_team,away_team,fthg,ftag,ftr,market_h,market_d,market_a,market_o25,market_u25,yellows,sot,recorded_at,score_source,completed_at
SP1_2026-09-12_Real-Madrid_Vallecano,2026-09-12,Real Madrid,Vallecano,4,1,H,0.829854,0.110004,0.060142,0.754420,0.245580,1,18,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
SP1_2026-09-12_Santander_Alaves,2026-09-12,Santander,Alaves,2,1,H,0.363828,0.272345,0.363828,0.555263,0.444737,5,12,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,1,2,A,0.080300,0.113268,0.806432,0.815409,0.184591,2,7,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,5,0,H,0.683628,0.175354,0.141017,0.709890,0.290110,3,10,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
E0_2026-09-13_Coventry_Brighton,2026-09-13,Coventry,Brighton,0,5,A,0.254849,0.250130,0.495021,0.581818,0.418182,0,13,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
E0_2026-09-13_Man-United_Man-City,2026-09-13,Man United,Man City,0,1,A,0.319950,0.251025,0.429025,0.648058,0.351942,3,5,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,0,1,A,0.088259,0.137664,0.774077,0.732777,0.267223,3,11,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,2,2,D,0.196498,0.218890,0.584612,0.645477,0.354523,5,11,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,2,0,H,0.637065,0.206314,0.156621,0.614213,0.385787,1,7,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,3,2,H,0.333930,0.316001,0.350068,0.428198,0.571802,2,14,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,1,0,H,0.525307,0.263389,0.211303,0.501340,0.498660,1,5,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,3,2,H,0.182599,0.247470,0.569931,0.512000,0.488000,4,14,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
SP1_2026-09-13_Celta_Malaga,2026-09-13,Celta,Malaga,1,1,D,0.561325,0.258363,0.180311,0.468085,0.531915,2,7,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
SP1_2026-09-13_Getafe_La-Coruna,2026-09-13,Getafe,La Coruna,1,1,D,0.370973,0.326046,0.302981,0.362745,0.637255,4,7,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
SP1_2026-09-13_Levante_Barcelona,2026-09-13,Levante,Barcelona,2,4,A,0.078895,0.118787,0.802318,0.777574,0.222426,2,13,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
SP1_2026-09-13_Sociedad_Ath-Madrid,2026-09-13,Sociedad,Ath Madrid,0,3,A,0.283177,0.264830,0.451993,0.561680,0.438320,4,8,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
E0_2026-09-14_Leeds_Newcastle,2026-09-14,Leeds,Newcastle,4,1,H,0.410416,0.272820,0.316764,0.557895,0.442105,3,11,2026-09-15T08:05:31+00:00,api,2026-09-15T08:05:31+00:00
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,2,1,H,0.780576,0.146434,0.072990,0.613232,0.386768,1,11,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
I1_2026-09-14_Inter_Udinese,2026-09-14,Inter,Udinese,5,3,H,0.790448,0.136521,0.073031,0.682135,0.317865,2,17,2026-09-15T08:05:31+00:00,api,2026-09-15T08:05:31+00:00
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,0,2,A,0.156380,0.227359,0.616261,0.529101,0.470899,2,8,2026-09-14T20:02:24+00:00,api,2026-09-15T08:05:31+00:00
SP1_2026-09-14_Villarreal_Betis,2026-09-14,Villarreal,Betis,1,2,A,0.488955,0.238304,0.272741,0.665083,0.334917,1,20,2026-09-15T08:05:31+00:00,api,2026-09-15T08:05:31+00:00
SP1_2026-09-15_Alaves_Valencia,2026-09-15,Alaves,Valencia,0,1,A,,,,,,,,2026-09-16T07:58:35+00:00,api,
SP1_2026-09-15_Elche_Real-Madrid,2026-09-15,Elche,Real Madrid,2,3,A,,,,,,,,2026-09-16T07:58:35+00:00,api,
SP1_2026-09-15_Vallecano_Espanol,2026-09-15,Vallecano,Espanol,2,1,H,,,,,,,,2026-09-16T07:58:35+00:00,api,
