match_id,match_date,home_team,away_team,fthg,ftag,ftr,market_h,market_d,market_a,market_o25,market_u25,yellows,sot,recorded_at,score_source,completed_at
SP1_2026-09-12_Osasuna_Espanol,2026-09-12,Osasuna,Espanol,0,2,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
SP1_2026-09-12_Real-Madrid_Vallecano,2026-09-12,Real Madrid,Vallecano,4,1,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
SP1_2026-09-12_Santander_Alaves,2026-09-12,Santander,Alaves,2,1,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,1,2,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,5,0,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
E0_2026-09-13_Coventry_Brighton,2026-09-13,Coventry,Brighton,0,5,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
E0_2026-09-13_Man-United_Man-City,2026-09-13,Man United,Man City,0,1,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
F1_2026-09-13_Brest_Paris-SG,2026-09-13,Brest,Paris SG,0,1,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
F1_2026-09-13_Le-Mans_Lens,2026-09-13,Le Mans,Lens,2,2,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
F1_2026-09-13_Lille_Troyes,2026-09-13,Lille,Troyes,2,0,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,3,2,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
I1_2026-09-13_Napoli_Bologna,2026-09-13,Napoli,Bologna,1,0,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
I1_2026-09-13_Sassuolo_Juventus,2026-09-13,Sassuolo,Juventus,3,2,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
SP1_2026-09-13_Celta_Malaga,2026-09-13,Celta,Malaga,1,1,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
SP1_2026-09-13_Getafe_La-Coruna,2026-09-13,Getafe,La Coruna,1,1,D,,,,,,,,2026-09-14T20:02:24+00:00,api,
SP1_2026-09-13_Levante_Barcelona,2026-09-13,Levante,Barcelona,2,4,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
SP1_2026-09-13_Sociedad_Ath-Madrid,2026-09-13,Sociedad,Ath Madrid,0,3,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
I1_2026-09-14_Como_Parma,2026-09-14,Como,Parma,2,1,H,,,,,,,,2026-09-14T20:02:24+00:00,api,
I1_2026-09-14_Torino_Roma,2026-09-14,Torino,Roma,0,2,A,,,,,,,,2026-09-14T20:02:24+00:00,api,
